Nom_Barri,Activitats immobiliàries,Altres,Automoció,Ensenyament,Equipament personal,Equipaments culturals i recreatius,Finances i assegurances,Grup no definit,"Manteniment, neteja i producció",Oci i cultura,Parament de la llar,Quotidià alimentari,Quotidià no alimentari,Reparacions (Electrodomèstics i automòbils),"Restaurants, bars i hotels (Inclòs hostals, pensions i fondes)",Sanitat i assistència
Baró de Viver,0.0,0.14285714285714285,0.0,0.05194805194805195,0.0,0.03896103896103896,0.0,0.5714285714285714,0.0,0.0,0.012987012987012988,0.06493506493506493,0.025974025974025976,0.0,0.07792207792207792,0.012987012987012988
Can Baró,0.0,0.20388349514563106,0.0,0.009708737864077669,0.006472491909385114,0.006472491909385114,0.003236245954692557,0.5533980582524272,0.0,0.006472491909385114,0.006472491909385114,0.07766990291262135,0.03559870550161812,0.022653721682847898,0.061488673139158574,0.006472491909385114
Can Peguera,0.0,0.20454545454545456,0.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.5227272727272727,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
Canyelles,0.005714285714285714,0.13142857142857142,0.005714285714285714,0.02857142857142857,0.011428571428571429,0.011428571428571429,0.017142857142857144,0.3942857142857143,0.005714285714285714,0.0,0.005714285714285714,0.19428571428571428,0.05142857142857143,0.02857142857142857,0.10285714285714286,0.005714285714285714
Ciutat Meridiana,0.0049261083743842365,0.18226600985221675,0.0,0.029556650246305417,0.024630541871921183,0.0049261083743842365,0.03940886699507389,0.3842364532019704,0.0,0.014778325123152709,0.014778325123152709,0.1477832512315271,0.034482758620689655,0.014778325123152709,0.08866995073891626,0.014778325123152709
Diagonal Mar i el Front Marítim del Poblenou,0.009578544061302681,0.23754789272030652,0.0,0.034482758620689655,0.1417624521072797,0.011494252873563218,0.017241379310344827,0.12643678160919541,0.0038314176245210726,0.0210727969348659,0.013409961685823755,0.06896551724137931,0.0421455938697318,0.005747126436781609,0.24329501915708812,0.022988505747126436
Horta,0.01174496644295302,0.23741610738255034,0.0,0.026845637583892617,0.0587248322147651,0.01174496644295302,0.010067114093959731,0.2953020134228188,0.0041946308724832215,0.020134228187919462,0.030201342281879196,0.12080536912751678,0.04530201342281879,0.014261744966442953,0.09060402684563758,0.022651006711409395
Hostafrancs,0.011639185257032008,0.25703200775945684,0.002909796314258002,0.019398642095053348,0.06304558680892337,0.009699321047526674,0.014548981571290009,0.21144519883608148,0.004849660523763337,0.019398642095053348,0.03200775945683802,0.1309408341416101,0.03297769156159069,0.011639185257032008,0.1542192046556741,0.02424830261881668
Montbau,0.012578616352201259,0.18867924528301888,0.0,0.06289308176100629,0.006289308176100629,0.012578616352201259,0.025157232704402517,0.389937106918239,0.006289308176100629,0.006289308176100629,0.0,0.06289308176100629,0.0440251572327044,0.006289308176100629,0.10062893081761007,0.07547169811320754
Navas,0.016689847009735744,0.2698191933240612,0.009735744089012517,0.019471488178025034,0.03477051460361613,0.005563282336578581,0.008344923504867872,0.2267037552155772,0.006954102920723227,0.022253129346314324,0.0584144645340751,0.09735744089012517,0.030598052851182198,0.03894297635605007,0.13351877607788595,0.02086230876216968
Pedralbes,0.010309278350515464,0.3470790378006873,0.0,0.14776632302405499,0.041237113402061855,0.013745704467353952,0.037800687285223365,0.10309278350515463,0.006872852233676976,0.01718213058419244,0.01718213058419244,0.06872852233676977,0.037800687285223365,0.0,0.13058419243986255,0.020618556701030927
Porta,0.006013745704467354,0.26288659793814434,0.003436426116838488,0.02663230240549828,0.04896907216494845,0.00859106529209622,0.012027491408934709,0.3393470790378007,0.006872852233676976,0.019759450171821305,0.028350515463917526,0.08075601374570447,0.02663230240549828,0.023195876288659795,0.09020618556701031,0.01632302405498282
Provençals del Poblenou,0.007518796992481203,0.2807017543859649,0.006265664160401002,0.02882205513784461,0.010025062656641603,0.005012531328320802,0.011278195488721804,0.38220551378446116,0.0037593984962406013,0.013784461152882205,0.016290726817042606,0.042606516290726815,0.03007518796992481,0.02631578947368421,0.11278195488721804,0.022556390977443608
Sant Andreu,0.013276231263383297,0.3074946466809422,0.002569593147751606,0.039828693790149895,0.04796573875802998,0.008993576017130621,0.015845824411134905,0.22269807280513917,0.009850107066381156,0.019271948608137045,0.02740899357601713,0.09036402569593148,0.03468950749464668,0.018843683083511777,0.10406852248394004,0.03683083511777302
Sant Antoni,0.01618705035971223,0.22526978417266186,0.002697841726618705,0.019784172661870502,0.09397482014388489,0.012589928057553957,0.014838129496402877,0.12634892086330934,0.00539568345323741,0.046312949640287766,0.042715827338129495,0.12679856115107913,0.043615107913669064,0.014838129496402877,0.1875,0.021133093525179857
Sant Genís dels Agudells,0.0,0.21323529411764705,0.0,0.058823529411764705,0.022058823529411766,0.022058823529411766,0.029411764705882353,0.29411764705882354,0.007352941176470588,0.014705882352941176,0.022058823529411766,0.07352941176470588,0.058823529411764705,0.03676470588235294,0.11029411764705882,0.03676470588235294
Sant Gervasi - Galvany,0.01625,0.2684375,0.00875,0.019375,0.1309375,0.0065625,0.0221875,0.146875,0.0009375,0.0175,0.0509375,0.0896875,0.0309375,0.0096875,0.1428125,0.038125
Sant Gervasi - la Bonanova,0.01386748844375963,0.31278890600924497,0.009244992295839754,0.053929121725731895,0.08243451463790447,0.006933744221879815,0.023112480739599383,0.15485362095531588,0.0030816640986132513,0.014637904468412942,0.031587057010785825,0.08012326656394453,0.026194144838212634,0.011556240369799691,0.11093990755007704,0.06471494607087827
Sant Martí de Provençals,0.017045454545454544,0.26136363636363635,0.003409090909090909,0.04090909090909091,0.03409090909090909,0.015909090909090907,0.010227272727272727,0.23522727272727273,0.013636363636363636,0.015909090909090907,0.02727272727272727,0.12727272727272726,0.03636363636363636,0.015909090909090907,0.11477272727272728,0.03068181818181818
"Sant Pere, Santa Caterina i la Ribera",0.007791017415215398,0.2470210815765353,0.00045829514207149406,0.017873510540788267,0.1301558203483043,0.025664527956003668,0.007791017415215398,0.22043996333638863,0.0,0.01008249312557287,0.02383134738771769,0.09624197983501374,0.025664527956003668,0.0009165902841429881,0.18056828597616864,0.005499541704857928
Sants,0.014279532669839896,0.2730419731717871,0.004327131112072695,0.025530073561228904,0.049329294677628734,0.008221549112938122,0.014279532669839896,0.2730419731717871,0.004759844223279966,0.023366508005192556,0.02293379489398529,0.09692773691042839,0.028126352228472522,0.01947209000432713,0.1181306793595846,0.024231934227607096
Sants - Badal,0.013966480446927373,0.276536312849162,0.00186219739292365,0.010242085661080074,0.040968342644320296,0.00558659217877095,0.0186219739292365,0.3286778398510242,0.00558659217877095,0.01303538175046555,0.0335195530726257,0.074487895716946,0.028864059590316574,0.025139664804469275,0.10148975791433892,0.021415270018621976
Sarrià,0.02195945945945946,0.3344594594594595,0.005067567567567568,0.05320945945945946,0.08192567567567567,0.016047297297297296,0.013513513513513514,0.15878378378378377,0.0008445945945945946,0.015202702702702704,0.02702702702702703,0.09797297297297297,0.030405405405405407,0.015202702702702704,0.07939189189189189,0.048986486486486486
Torre Baró,0.0,0.2972972972972973,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.2972972972972973,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.08108108108108109
Vallbona,0.0,0.4074074074074074,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0
Vallcarca i els Penitents,0.005535055350553505,0.2564575645756458,0.00922509225092251,0.05719557195571956,0.02214022140221402,0.012915129151291513,0.00922509225092251,0.32656826568265684,0.0018450184501845018,0.00922509225092251,0.027675276752767528,0.07195571955719557,0.042435424354243544,0.03690036900369004,0.07380073800738007,0.03690036900369004
"Vallvidrera, el Tibidabo i les Planes",0.024691358024691357,0.37037037037037035,0.0,0.037037037037037035,0.0,0.06172839506172839,0.037037037037037035,0.09876543209876543,0.0,0.0,0.024691358024691357,0.1111111111111111,0.04938271604938271,0.012345679012345678,0.13580246913580246,0.037037037037037035
Verdun,0.01037037037037037,0.2162962962962963,0.0014814814814814814,0.022222222222222223,0.057777777777777775,0.0044444444444444444,0.017777777777777778,0.38814814814814813,0.0014814814814814814,0.01037037037037037,0.047407407407407405,0.08444444444444445,0.03111111111111111,0.01925925925925926,0.07407407407407407,0.013333333333333334
Vilapicina i la Torre Llobeta,0.010542168674698794,0.2447289156626506,0.008283132530120483,0.03162650602409638,0.03162650602409638,0.00677710843373494,0.01581325301204819,0.348644578313253,0.004518072289156626,0.01882530120481928,0.03463855421686747,0.06852409638554217,0.02786144578313253,0.030120481927710843,0.08885542168674698,0.0286144578313253
el Baix Guinardó,0.012552301255230125,0.24686192468619247,0.006276150627615063,0.028242677824267783,0.03138075313807531,0.008368200836820083,0.015690376569037656,0.32112970711297073,0.008368200836820083,0.015690376569037656,0.02405857740585774,0.07845188284518828,0.02405857740585774,0.038702928870292884,0.11297071129707113,0.027196652719665274
el Barri Gòtic,0.0013221683561040105,0.22961657117672984,0.00044072278536800354,0.00749228735125606,0.19524019391802555,0.027765535478184222,0.013221683561040106,0.1736447774349934,0.0,0.02379903040987219,0.020273248126928163,0.04671661524900837,0.03261348611723226,0.0,0.2260907888937858,0.0017628911414720142
el Besòs i el Maresme,0.008210180623973728,0.26108374384236455,0.0016420361247947454,0.024630541871921183,0.019704433497536946,0.011494252873563218,0.013136288998357963,0.24302134646962234,0.0016420361247947454,0.011494252873563218,0.0180623973727422,0.17405582922824303,0.03940886699507389,0.011494252873563218,0.1412151067323481,0.019704433497536946
el Bon Pastor,0.003033367037411527,0.2608695652173913,0.0262891809908999,0.008088978766430738,0.09706774519716886,0.005055611729019211,0.008088978766430738,0.29625884732052576,0.005055611729019211,0.019211324570273004,0.033367037411526794,0.057633973710819006,0.03538928210313448,0.03842264914054601,0.10313447927199192,0.003033367037411527
el Camp d'en Grassot i Gràcia Nova,0.013880855986119144,0.2839791787160208,0.006940427993059572,0.026604973973395025,0.0503181029496819,0.008097165991902834,0.015037593984962405,0.20821283979178715,0.001156737998843262,0.027183342972816656,0.038750722961249276,0.1434355118565645,0.035858877964141125,0.031231925968768073,0.07865818392134181,0.030653556969346442
el Camp de l'Arpa del Clot,0.0128130460104834,0.29178800232964475,0.004076878276062901,0.021549213744903904,0.03669190448456611,0.007571345369831101,0.013395457192778102,0.2626674432149097,0.0110658124635993,0.016307513104251603,0.029120559114735003,0.0885264997087944,0.037274315666860805,0.023878858474082703,0.1188118811881188,0.0244612696563774
el Carmel,0.015091342335186657,0.19459888800635425,0.0,0.018268467037331215,0.024622716441620333,0.003971405877680699,0.011914217633042097,0.45194598888006354,0.004765687053216839,0.012708498808578236,0.024622716441620333,0.11834789515488484,0.030182684670373314,0.015885623510722795,0.05877680698967434,0.014297061159650517
el Clot,0.014414414414414415,0.2864864864864865,0.008108108108108109,0.03333333333333333,0.03423423423423423,0.009009009009009009,0.012612612612612612,0.23513513513513515,0.00990990990990991,0.018018018018018018,0.032432432432432434,0.12072072072072072,0.03423423423423423,0.017117117117117116,0.12162162162162163,0.012612612612612612
el Coll,0.004784688995215311,0.18181818181818182,0.0,0.004784688995215311,0.014354066985645933,0.009569377990430622,0.019138755980861243,0.583732057416268,0.0,0.004784688995215311,0.014354066985645933,0.0861244019138756,0.019138755980861243,0.009569377990430622,0.03349282296650718,0.014354066985645933
el Congrés i els Indians,0.018842530282637954,0.2449528936742934,0.0026917900403768506,0.040376850605652756,0.021534320323014805,0.006729475100942127,0.012113055181695828,0.3391655450874832,0.009421265141318977,0.012113055181695828,0.029609690444145357,0.06056527590847914,0.026917900403768506,0.03095558546433378,0.11440107671601615,0.029609690444145357
el Fort Pienc,0.009992862241256246,0.3454675231977159,0.01284796573875803,0.02069950035688794,0.04139900071377588,0.015703069236259814,0.011420413990007138,0.14204139900071378,0.0007137758743754461,0.02426837972876517,0.05139186295503212,0.09707351891506068,0.03783012134189864,0.023554603854389723,0.14917915774446824,0.01641684511063526
